host_uniprot,pathogen_uniprot,pathogen_taxid,label,pathogen_name,superkingdom,source
O95478,D0UZU1,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q13042,O36551,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P0C0P6,E5LBS6,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q96JN8,Q98143,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q8N9R8,F5HFG5,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q8N1B4,O40939,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q96EP0,O36551,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q12789,E5LBX0,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q14681,E5LBX2,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
O60613,D0UZP9,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q9UIL1,Q98146,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q96QU8,F5HC81,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q9UIV1,Q76S40,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q9BTW9,D2XQB9,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q15386,Q76RH0,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
A5YKK6,O36551,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q9BTW9,Q77UV9,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q92793,O36551,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q9H8Y5,D0UZS0,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q86T65,F5HBQ9,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q8WUD6,Q77Q82,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q9C0C2,Q98143,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q5T447,D0UZS0,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q7Z739,O40918,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P49821,E5LBX2,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q86SQ7,E5LBX0,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q8IXW5,Q98138,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P36507,F5HFG5,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
O00429,E5LBV4,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q9Y2J2,F5HFG5,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q9BRQ6,F5HBL8,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q8IXW5,P88970,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q99470,Q76RH3,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P10619,Q76RI2,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
O95153,O40948,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q99567,Q98136,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q96FX7,D0UZU1,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
O14949,Q98143,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
O95478,Q76TK5,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q14517,O36551,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
O60684,O92597,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P07948,E5LBX2,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q9UL63,O40948,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q9ULM6,O36551,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P52294,Q76S40,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q8WY36,D0UZU1,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q13618,O40948,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q9NUW8,O36551,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
O00507,Q77Q82,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q9Y6Y8,O36551,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q9H0M0,Q98143,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q96B36,D0UZU1,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P30101,O40939,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q15014,O40948,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q16543,O92597,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q9BXF6,Q76RH4,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
O60885,O36551,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q9Y512,Q98143,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P52435,F5HC81,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
O43709,Q76RG8,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P62993,E5LBX0,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q9H2K8,E5LBT9,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P46108,O36551,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q8IXW5,Q98143,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P62487,O40931,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q9ULF5,F5HFG5,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P46527,Q76RG7,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
O00429,O36551,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
O95249,O40939,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P35244,Q76RH3,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P36873,P88970,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P25440,F5HC81,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P58546,F5HFG5,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P10515,O40917,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
O75818,E5LBX2,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q9NXF1,O36551,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q6GYQ0,F5HFG5,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P62807,D0UZU1,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q4G0N4,D2XQB9,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
A6NFI3,Q76RH3,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q969Z0,O40948,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q92558,F5HFG5,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q9NW15,O92597,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q9UBS4,Q77Q82,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q93050,Q76RG8,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q9H7B2,Q9WRJ7,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q99805,O40918,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
O75787,P88970,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q9NW15,O40913,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P27986,E5LBX2,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P48426,Q77Q82,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P15954,C7E5A9,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q9UBS4,O36551,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q09328,D2XQB9,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q9BW72,Q98143,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q9UKF6,Q9WNA9,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q9HA64,F5HBQ9,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q8IYB3,Q98140,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q96C92,E5LBS6,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q8TAA9,O40939,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
O60678,D2XQB9,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q8WWI1,O40918,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q99735,Q9WRJ7,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q9Y6M9,Q76TK5,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q96BQ5,F5HC81,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q8IYB3,Q98143,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
O96000,O92597,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P35244,D2XQB9,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
